"date","datetime","location","room","session","title","link"
2019-10-01,2019-10-01 16:00:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Is Co-Management a Better Solution to Fisheries Resources Management: Case of the Tonle Sap River and Lake","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/40689"
2019-10-01,2019-10-01 16:20:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Developing a Sustainable Fishery in a Subtropical Dam Reservoir – Case of Nam Theun 2 Dam in Lao PDR","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/38692"
2019-10-01,2019-10-01 16:40:00,"Atlantis"," Grand Ballroom 3","Channels for Change in the Mekong: Integrating Multiple Disciplines for New Frontiers in Managing the Mekong River Basin (hosted by AFS)","Managing Cambodia’s Migratory Fish: A Vision for Success","https://afstws2019.org/sessions/channels-for-change-in-the-mekong-integrating-multiple-disciplines-for-new-frontiers-in-managing-the-mekong-river-basin/39805"
2019-10-01,2019-10-01 08:20:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Framing the Problem: Shifting Scope and Scale for a Sustainable Energy Future","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/39354"
2019-10-01,2019-10-01 08:40:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Can Wind and Solar Save Our Great Rivers?","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/40614"
2019-10-01,2019-10-01 09:00:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Understanding Impacts across Energy Sectors – Blind Spots and New Opportunities","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/39067"
2019-10-01,2019-10-01 09:20:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Panel Discussion","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/41190"
2019-10-01,2019-10-01 09:40:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Break",""
2019-10-01,2019-10-01 13:10:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Sustainability of Environmental Flows and Hydropower Generation in the 21st Century","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/39591"
2019-10-01,2019-10-01 13:30:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Future Projections of Wind Energy Deployment and Wildlife Impact Mitigation Scenarios","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/40536"
2019-10-01,2019-10-01 13:50:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Prospective Offshore Renewable Energy Development in the Pacific Region: Identification of Key Issues and Research Needs","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/40650"
2019-10-01,2019-10-01 14:10:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Bioenergy Production – Overlooked Opportunity or Overlooked Challenge for Natural Resource Conservation?","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/38503"
2019-10-01,2019-10-01 14:30:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Panel Discussion","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/41191"
2019-10-01,2019-10-01 14:50:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Refreshment Break",""
2019-10-01,2019-10-01 15:20:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Negotiating Trade-Offs: Fish and Hydropower in the Colorado River","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/39223"
2019-10-01,2019-10-01 15:40:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Reconciling Nature Conservation and Renewable Energy Build out: Lessons from the Nevada Desert in US and Western Balkan Rivers in Europe","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/39243"
2019-10-01,2019-10-01 16:00:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","The Desert Renewable Energy and Conservation Plan – Big Wins Concealed in California’s Largest Multi-Species Habitat Conservation Plan","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/40637"
2019-10-01,2019-10-01 16:20:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Integrating Conservation Values into Pathways to 100% Clean Energy in California","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/40327"
2019-10-01,2019-10-01 16:40:00,"Atlantis"," Grand Ballroom 5","Clean Energy, Free Rivers, Wild Lands: Considerations for a Sustainable Energy Future","Discussion","https://afstws2019.org/sessions/clean-energy-free-rivers-wild-lands-considerations-for-a-sustainable-energy-future/41610"
2019-10-01,2019-10-01 08:20:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Development of a Growth Model for Lake Sturgeon","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/38972"
2019-10-01,2019-10-01 08:40:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Innovative Approaches to Reduce Predation Risk on Hatchery-Reared Endangered Bonytail and Razorback Sucker","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/40254"
2019-10-01,2019-10-01 09:00:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Lessons Learned from the Use of Pen-Reared Northern Bobwhite to Restore Wild Populations","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/40219"
2019-10-01,2019-10-01 09:20:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Mccloud River Redband Trout (Oncorhynchus mykiss stonei): A Story of Drought-Driven Peril, Conservation through Modern Hatchery Methods, Heroic Reintroduction, and Lessons Learned.","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/40262"
2019-10-01,2019-10-01 09:40:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Break",""
2019-10-01,2019-10-01 14:50:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Refreshment Break",""
2019-10-01,2019-10-01 15:20:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Spring-Run Chinook Salmon Captive Broodstock Program for the San Joaquin River Restoration Program; 2010-2019.","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/39149"
2019-10-01,2019-10-01 15:40:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Ecosystem Simulation As an Intermediate Step to Establishing Devils Hole Pupfish in Captivity","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/40571"
2019-10-01,2019-10-01 16:00:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Bringing Back Gila Trout Using New Propagation Techniques","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/35929"
2019-10-01,2019-10-01 16:20:00,"RSCC"," C2","Getting it Right: Contemporary Approaches to Captive Rearing and Release for Recreation, Restoration, and Recovery: Part II","Use of Environmental DNA to Test for the Presence of Non-Native Trout Prior to Reintroduction of Paiute Cutthroat Trout (Onchorynchus clarkii seleniris) to Its Native Range","https://afstws2019.org/sessions/getting-it-right-contemporary-approaches-to-captive-rearing-and-release-for-recreation-restoration-and-recovery-part-ii/40085"
2019-10-01,2019-10-01 13:10:00,"RSCC"," A9","Steelhead Ecology and Management (hosted by AFS)","Steelhead Kelt Reconditioning and Reproductive Success Studies in the Columbia River Basin","https://afstws2019.org/sessions/steelhead-ecology-and-management/36085"
2019-10-01,2019-10-01 13:30:00,"RSCC"," A9","Steelhead Ecology and Management (hosted by AFS)","Yakima Steelhead VSP Project: Resident/Anadromous O. mykiss Studies","https://afstws2019.org/sessions/steelhead-ecology-and-management/35643"
2019-10-01,2019-10-01 13:50:00,"RSCC"," A9","Steelhead Ecology and Management (hosted by AFS)","Competing with Seniors at the Buffet: Trade-Offs of Staying Versus Finding a New Restaurant in Juvenile Steelhead (Oncorhynchus mykiss )","https://afstws2019.org/sessions/steelhead-ecology-and-management/40678"
2019-10-01,2019-10-01 14:10:00,"RSCC"," A9","Steelhead Ecology and Management (hosted by AFS)","Migratory Behavior and Survival of Natural Origin Steelhead and Hatchery Progeny from Natural Broodstock","https://afstws2019.org/sessions/steelhead-ecology-and-management/40269"
2019-10-01,2019-10-01 14:30:00,"RSCC"," A9","Steelhead Ecology and Management (hosted by AFS)","Dam, That Was a Wild Ride. Steelhead Passage up, Down, and Around the Los Padres Dam in California","https://afstws2019.org/sessions/steelhead-ecology-and-management/39333"
2019-10-01,2019-10-01 13:10:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","The Dangers Associated with Hatchery Stocking Programs: Lessons to Apply to Native Coregonine Restoration in the Great Lakes","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/38974"
2019-10-01,2019-10-01 13:30:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","How the Changing Tools of Conservation Genetics Have Guided Management for Gunnison Sage-Grouse","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/38951"
2019-10-01,2019-10-01 13:50:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Comprehensive, Inter-Disciplinary Approach to Provide Science to Support Large River Management for the Endangered Pallid Sturgeon","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/39004"
2019-10-01,2019-10-01 14:10:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","An Interagency Study Team Approach to Bridge Science and Policy: Recovery of the Yellowstone Grizzly Bear","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/37245"
2019-10-01,2019-10-01 14:30:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Using Population Models of Interacting Species to Support Decision Makers","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/38677"
2019-10-01,2019-10-01 14:50:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Refreshment Break",""
2019-10-01,2019-10-01 15:20:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Using Structured Decision Making and Machine Learning to Adaptively Manage Invasive Annual Bromes in Grassland Habitats in the National Parks","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/38715"
2019-10-01,2019-10-01 15:40:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Research to Improve Control of Invasive Sea Lamprey in the Great Lakes: Vignettes about Telemetry, Pheromones, and Artificial Intelligence","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/38860"
2019-10-01,2019-10-01 16:00:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Antimicrobial Resistant Bacteria and Wild Birds: Genomics, Satellite Tracking, Land Use, and Connections to Human Health","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/38648"
2019-10-01,2019-10-01 16:20:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Invaded? Now What?","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/39718"
2019-10-01,2019-10-01 16:40:00,"RSCC"," A6","U.S. Geological Survey Fisheries and Wildlife Science for a Changing World: Part I","Modeling the Management of Non-Native Game Mammals to Reduce Future Conflicts with Native Plant Conservation in Hawai‘I","https://afstws2019.org/sessions/u-s-geological-survey-fisheries-and-wildlife-science-for-a-changing-world-part-i/36867"
